,Mevsimlik Ürünler Hariç TÜFE,TÜFE B,TÜFE C,TÜFE D,TÜFE E,TÜFE F,Mallar,Enerji,Gıda ve alkolsüz içecekler,Taze meyve ve sebze,İşlenmemiş gıda,Diğer işlenmemiş gıda,İşlenmiş Gıda,Ekmek ve tahıllar,Diğer işlenmiş gıda,Enerji ve gıda dışı mallar,Temel mallar,Giyim ve ayakkabı,Dayanıklı Mallar (altın hariç),Diğer Temel Mallar,"Alkollü içecekler, tütün ve altın",Hizmet,Kira,Lokanta ve oteller,Ulaştırma hizmetleri,Haberleşme hizmetleri,Diğer hizmetler
2025-09-08,123.18060240896156,122.82380439634204,123.1089266187652,123.73335597063917,122.26014144479096,121.26438968639629,119.14336382135808,129.32834661159842,117.6932520629788,101.72483320435931,113.07935634334984,121.44937442765954,121.76135540111308,125.03061714877612,120.13770630856928,116.99153731610164,115.47152910677008,110.70432084233929,116.36177879577906,118.7012331278204,127.46550754089654,132.63741463755017,140.48091785512523,128.65620031748307,143.08334238640086,97.2022025179622,145.379825158688
2025-09-09,123.40474780887222,122.93128687416387,123.2225212207858,123.83086868990864,122.49920994818636,121.53408114159885,119.4074691922039,129.36453163118668,118.26363376700915,103.33905922531665,114.2005728374996,122.20716758781234,121.84606231216702,124.99850237376582,120.2804316467814,117.0862563407756,115.5432960697146,110.8925215209888,116.3559437641551,118.8115581081241,127.71838308714436,132.80319379028535,140.9693569573961,128.78244846602368,142.45270079547078,97.15229485619476,145.3766166244726
2025-09-10,123.63589633212244,123.02545762970192,123.41109602357922,123.91169250143666,122.76373536846312,121.823629831628,119.6268532519973,129.36325341691224,118.78709408672783,106.16842158911832,115.60989079350016,122.569695887539,121.5884559094762,124.92056193346174,119.93359577905962,117.13564747970864,115.58960844754634,110.93158643768874,116.39255047091632,118.88603169461092,127.7889891457778,133.1692565148011,141.240445334103,129.27690124646995,144.53968012960473,97.15229485619476,145.52692034546897
2025-09-11,123.78761358160706,123.2569515025786,123.57453817005904,124.10720317319912,122.91256148730903,121.9868118572598,119.69772136155376,129.33741801094197,118.97829361982228,105.62887455275794,115.46778789938604,122.7205700403148,122.07353046687324,124.98075361864024,120.62968454797036,117.14228783647724,115.59148564345442,110.8847418354538,116.44759114430208,118.8282728084428,127.82845117069402,133.53426859310116,141.28440944405796,129.5498487348955,151.34767611845356,97.15229485619476,145.51501421792472
2025-09-12,123.7732493672912,123.33915875646196,123.67670011500483,124.18449524609012,122.85881539522784,121.91691044801006,119.54661235713266,129.38447497410647,118.574647528289,103.88060026668666,114.59743756427798,122.49738376980557,122.08138069137732,124.67038142331,120.79557704105696,117.12752406685898,115.57755884143864,111.00308776253324,116.37680765986364,118.79233868627723,127.80792008107566,133.781263936178,141.54147781150712,130.00041950030493,151.71811741907578,97.15229485619476,145.48553531402496
2025-09-13,123.61252683445076,123.31470005335328,123.68209974278032,124.16042178096528,122.69752061371572,121.73595234089944,119.35281287975327,129.36277125136354,118.02625501356506,104.14217119330478,113.58100634812853,120.53886974526252,121.94566109328316,124.50507925375184,120.67454935784149,117.15960473161734,115.60529039312206,110.99567158797142,116.3596808614854,118.951994321409,127.86996932137818,133.75880204842278,141.8430533037103,129.44614389552734,153.86667840803443,97.15229485619476,145.4793368948276
2025-09-14,123.79681591151665,123.5742033258026,124.01882639373969,124.38361043190471,122.88507095788388,121.93846216025295,119.34851354802072,129.36257513422677,117.99505547849672,104.14217119330478,113.54646572719626,120.47886741023558,121.91740741641831,124.50507925375184,120.63226374950604,117.17534517570944,115.62417101080806,111.05848323384534,116.35286631002846,118.9778869423198,127.8640716687021,134.49207636042863,141.8441526397719,129.4295309105469,150.58167316630363,97.15229485619476,149.9945302033605
2025-09-15,124.0808729502306,123.65435473371453,123.99954431820596,124.4638482734182,123.18176193499346,122.22029886081538,119.8062195376079,129.4433446610292,119.00562359278962,104.85364271968068,115.19205035663916,122.8130360929016,122.36807713637565,125.3626926045345,120.88082861891776,117.31610405898468,115.78601439046008,111.17185239536622,116.45639852616942,119.3141989818632,127.85954292399003,134.24682048597683,142.02132811543166,129.4701567986492,142.3836888465687,97.15229485619476,149.97061193498126
2025-09-16,124.30370517228648,123.78857375092362,124.11458319429876,124.58342085527715,123.4198848671076,122.53298478042548,120.06816562210876,129.4728215616498,119.57268012121096,104.93909355974628,116.16895591022224,124.44707995006188,122.5737669827763,124.77492878996192,121.48058000460496,117.41106561208709,115.84200350968656,111.43714193538284,116.43238407157718,119.31441829387542,128.22305310038203,134.4355303867779,142.27092902500576,129.71834532136737,143.01678251550015,97.15229485619476,149.97028248375705
2025-09-17,124.42199126901512,123.90953875579294,124.26563947846572,124.69274563236722,123.54331941354263,122.65368837463213,120.13306489945911,129.51054296041127,119.6764141576904,106.23741170771537,116.38031978257408,123.8571924768162,122.58260305857316,125.10963881799006,121.32757374789291,117.45392882938415,115.87363651493088,111.5353452823836,116.4099948883301,119.38839298109102,128.3433007067468,134.73558026209824,142.68372886997693,129.98111273935115,145.13063573188708,97.15229485619476,149.96867108500095
2025-09-18,124.6086982382234,124.16899402049576,124.5569179575619,124.91568349673302,123.72380034956969,122.83224475748624,120.16782376911652,129.5088486885786,119.7118708101658,105.25634116689176,116.29621743605276,124.4342927114565,122.72347569625455,125.46484285188669,121.36200064833189,117.49995823024788,115.93068052433296,111.64179324552228,116.45878127055283,119.40993086303727,128.31343138472255,135.31909183951882,143.1443865010286,130.28025124408492,152.77398854426175,97.15229485619476,150.21212807769842
2025-09-19,124.62143682080637,124.23004273830443,124.61757418909454,124.9710620462936,123.72276457734428,122.83259945282887,120.12512938082894,129.52934792048637,119.57987493735531,103.85665230004844,115.94361863218955,124.85355923877133,122.78598693300005,125.53035207486448,121.4230229625006,117.5077100714814,115.94102425657188,111.78446602234828,116.40139582297694,119.42106587622374,128.30332319793143,135.4425184121216,143.36069408138204,130.4856035432604,152.37468466788,97.15229485619476,150.20739951978453
2025-09-20,124.50164890279206,124.20125465284625,124.63771408217411,124.94583317086536,123.57730681803837,122.66964493371783,119.92538309810706,129.52601307214874,119.04845752650576,102.06693816365988,115.04891795781536,124.61862020925528,122.5748788544021,125.68841671064976,121.02856861524458,117.50774601406071,115.96739537204166,111.8303173915484,116.3816520288769,119.52354531358364,128.12189050433685,135.45488417431517,143.57032804603392,129.97487135288517,155.87060760970826,97.15229485619476,150.18531605850106
2025-09-21,124.4531161983012,124.17336886012644,124.58527756377792,124.92169040059407,123.5219761139805,122.6096853914457,119.89960063502328,129.52489502764286,118.9652596348892,101.95593313248084,114.79923014362268,124.26670199862956,122.63847626353676,125.69135716878542,121.12229074703762,117.51957630910492,115.98142141580284,111.8653200784456,116.38247481654652,119.5428833346123,128.11859048196442,135.3195283465313,143.56156858070764,130.05290765451053,149.73302148798297,97.15229485619476,150.56074697569073
2025-09-22,124.46353447594998,124.19535852616193,124.55649501031874,124.9520460950745,123.53995941043168,122.63980970214308,120.0006495862836,129.60671328034857,119.04978723055652,101.82811581502357,114.7401110727663,124.25822402994643,122.84965810522677,125.80905056163007,121.37990277598308,117.63998877716216,116.11714079228616,112.04440236785942,116.43636570634516,119.8042400591593,128.1335271360725,135.08551165853032,143.65296107554465,130.05146501591994,142.86510139049165,97.15229485619476,150.5491736930937
2025-09-23,124.54661864909993,124.30502053506486,124.62815788338716,125.04737092710909,123.61724971668345,122.7320745238944,120.07874368801924,129.61384479529994,119.1668683653214,101.20414374969845,114.70501373776511,124.65721732841963,123.1009160351484,125.8118016998417,121.75457934228017,117.71012898472314,116.17261369738982,112.23194236099094,116.47406960542642,119.75574587951148,128.30473580383975,135.17737328589104,144.1704057209916,130.1594327239611,140.07489222990142,97.15229485619476,150.5447218074141
2025-09-24,124.54729464102294,124.37371350132368,124.69919931724614,125.12136116718052,123.6091709579624,122.73407538276906,120.03938185381944,129.72042054040676,118.95529472954578,101.54847649905076,114.18549701248554,123.50091157763164,123.16085792258592,125.76990694166685,121.86509747291832,117.76024030906538,116.19772610840003,112.34176992757592,116.45575178800549,119.78151408764924,128.52710795696123,135.30571619492414,144.3441117149781,130.23547325074438,141.37237694262308,97.15229485619476,150.53807179148356
2025-09-25,124.81815572760962,124.64277247772812,124.99850783155912,125.35146063508152,123.903066219714,123.03897699740062,120.2488030137402,129.71086555482376,119.36237394069816,101.6079795478393,114.87695519765566,124.65821723655644,123.31719825193512,125.85247708026344,122.0580750961024,117.88366527673736,116.35488773825293,112.10949170764964,116.879582312403,119.79475922466725,128.4180626044088,135.78236848155706,144.53652241589418,130.36945922265346,151.50149996201185,96.98137738973456,150.5672837433275
2025-09-26,124.5847494026606,124.3267109161753,124.91977511927576,125.0744258370889,123.62768816325416,122.83594101572125,119.9335167370855,129.67389892122836,118.6002371632437,100.9924697651864,114.6119016307483,124.65150343677465,122.11677981597794,123.19821086165253,121.57969692953937,117.83309533209372,116.28801948378852,112.03359538621405,116.86760875214544,119.6221386787764,128.47979995569256,135.68883356158497,144.49532950700566,130.60469191496736,147.21375924781958,96.98137738973456,150.5577485979801
2025-09-27,124.60361097940034,124.3361009161579,124.93451466950312,125.08146657878468,123.63991847552582,122.85283407714128,119.93542028706824,129.6664884998472,118.61551813010092,100.80099639004972,114.6564723329559,124.87007468236756,122.10623582332325,123.21105733306366,121.55753627578922,117.82739254651428,116.27362841005778,112.00823710975794,116.86469613496988,119.5953507887974,128.53396584111297,135.7399167486242,144.77189356768207,130.06761165314714,151.3705152207393,96.98137738973456,150.54794846799717
2025-09-28,124.67125723401922,124.44203302607882,125.07318463139516,125.17329167392624,123.70952099834976,122.92756387992388,119.93417589777384,129.67153609067475,118.5747070969694,100.77191449301652,114.5875881267467,124.7718500940461,122.09017709844689,123.19299537770682,121.54247243709906,117.85554075107792,116.30749063373771,112.1470265554696,116.8663008726137,119.58474968482312,128.5227402674823,136.00934581743218,144.89350195827893,130.06540262165817,157.53650438916654,96.98137738973456,150.54567749654808
2025-09-29,124.96033509188165,124.67312228534968,124.89126272338538,125.37428591651928,124.01567431663244,123.24868240422003,120.49983416542828,129.68740467199495,119.9659105759828,101.52512730469292,115.5490722596764,125.88686200652178,123.86026705701951,125.15034076413748,123.21956369168822,117.94369064187283,116.39782951918706,112.36382313585128,116.883858227069,119.6927851127868,128.5958063813005,135.48774881664565,144.91074428501196,130.14483379762143,142.74537141599598,96.98137738973456,150.56672680911072
2025-09-30,125.0024235198699,124.73165136814076,125.03306791217705,125.42782364112132,124.07389720346112,123.32109587763595,120.5575830734156,129.71023869255148,119.87306753738318,102.1946071649349,115.63649216215492,125.54521480393592,123.60848495327768,125.0083952033543,122.91323226853795,118.13240284763114,116.59678562213846,112.82481885453704,116.91150435671756,119.9715019832764,128.7139306300147,135.5582519945129,144.92784375283762,130.1832008352003,144.21307328785406,96.98137738973456,150.54682215441358
2025-10-01,125.47127268801532,126.55682198195544,126.67373283575874,127.00029322834638,125.593647614503,124.65559913335836,122.49673509099036,129.72825010644755,121.76655864229672,105.29303104093952,116.82770696703076,125.33052517579416,126.12117786379802,130.69166134097057,123.8512888420634,120.73102088066976,119.56307505945398,123.56958797523932,117.03416130016085,120.5926006977986,128.77902330624082,135.545055471616,144.9449110886317,130.22312281354144,143.39742218598258,96.98137738973456,150.53767694981877
2025-10-02,125.77089223230568,126.86507436748404,127.02925241951743,127.269820845477,125.8648936265276,124.94656284186564,122.6356029413654,129.75956724394985,121.96888683528908,104.95102247946122,117.10966168031044,126.07243613996528,126.253298810535,130.73914726424377,124.02544300291744,120.85436074624886,119.69400768860224,123.88166923717696,117.1423717386184,120.5774577060314,128.85004346784768,136.18077182434203,144.84042987360624,130.57995149125978,151.27498610389122,97.14168414774764,151.72475456328826
2025-10-03,126.17391339942203,127.2929429812315,127.43457249701764,127.67619749335474,126.2552097294994,125.3743941299752,123.05275066944438,130.03373880165475,122.37691467807316,105.48809149258057,117.399891605195,126.18070794937904,126.76518988130526,130.93953429618617,124.69203971948924,121.32513319047104,120.22524550492685,124.109427642762,118.21289144690913,120.29963767595127,128.9041651971958,136.42899576224005,145.21606851439188,131.0199361241607,150.61085638916677,97.14168414774764,151.73397333202797
2025-10-04,126.4314563128838,127.43452835131605,127.44803486775926,127.85650174168478,126.52414950812008,125.66590193655612,123.38430285002354,130.45221729708956,123.09071037767856,106.69670718457364,118.22119069176031,126.71649553078473,127.38419911109686,131.34455058550392,125.41732659555969,121.32481527904358,120.21196274706332,124.17874145471998,118.19108940840871,120.2158793564236,128.99318457665058,136.47582560365169,145.12906203526873,130.49136927189818,157.53370626358875,97.14168414774764,151.72754428249675
