,Pirinç,Un ve diğer tahıllar,Ekmek,"Diğer fırıncılık ürünleri (bisküvi, kek, kraker, yufka, baklava vb.)",Makarna çeşitleri,Kahvaltılık tahıl ürünleri,Dana eti,Kuzu eti,Tavuk eti,Diğer etler ve yenilebilir sakatatlar,"Şarküteri ürünleri (sucuk, sosis, salam vb.)",Taze balık,Konserve edilmiş veya işlenmiş balık,Süt,"Diğer süt ürünleri (yoğurt, hazır sütlü tatlı vb.)",Peynir,Yumurta,Tereyağı,Margarin,"Sıvı yağlar (zeytinyağı, ayçiçek yağı)",Taze meyveler,Kuru meyve ve sert kabuklu yemişler,Taze sebzeler (patates hariç),Patates,Kuru baklagiller,"Konserve edilmiş veya işlenmiş sebze içerikli ürünler (salça, turşu, zeytin vb. dahil)",Şeker,"Reçel, marmelat, bal vb. ürünler",Çikolata ve şekerlemeler,Dondurma,Kahve,Çay ve bitki çayları,Toz kakao,Su ve maden suyu,"Alkolsüz içecekler (meşrubat, ayran vb.)",Meyve ve sebze suları,"Alkollü içecekler (rakı, viski, votka vb.)",Şarap,Bira,Sigaralar,Erkek giyim,Kadın giyim,Çocuk giyim,Bebek giyim,"Diğer giyim eşyaları ve aksesuarları (kravat, kemer, eşarp vb.)",Giyim eşyalarının temizlenmesi ve tadilatı,Erkek ayakkabısı,Kadın ayakkabısı,Çocuk ve bebek ayakkabısı,Ayakkabı bakım ve tamiri,Gerçek kira,Konutun bakım ve onarımı için malzemeler,Su (şebeke suyu),Elektrik,Doğalgaz ve ilgili abonelik ücretleri,Tüpgaz (ev tüpü),"Katı yakıtlar (odun, kömür)",Mutfak mobilyaları,Yatak odası mobilyaları,Yemek odası ve oturma odası mobilyaları,Halı,Ev tekstili,"Buzdolabı, derin dondurucu",Çamaşır ve bulaşık makineleri,"Fırın, ocak ve fırınlı ocak",Klima ve ısıtıcılar,Diğer büyük ev aletleri (elektrikli süpürge vb.),Elektrikli küçük ev aletleri,"Cam, porselen, seramik vb. mutfak eşyaları",Çatal-bıçak takımı,"Elektriksiz mutfak eşyaları ve ev gereçleri (tencere, tava, çaydanlık vb.)","Çeşitli küçük aksesuarlar (pil, ampul vb.)",Evle ilgili küçük bakım-tamir mal ve hizmetleri,"Ev ile ilgili temizlik malzemeleri (deterjan, yumuşatıcı vb.)","Ev ile ilgili diğer temizlik malzemeleri (bulaşık süngeri, çöp torbası vb.)",Ev içi hizmetler (gündelikçi ücreti),Ev eşyalarının yıkanması ve temizlenmesi hizmetleri,İlaçlar,"Ayakta tedavi hizmetleri (muayene ücreti, muayene katkı payı vb.)",Dizel otomobiller (sıfır km),Benzinli ve elektrikli otomobiller (sıfır km),Motosikletler,Bisikletler,"Kişisel ulaştırma araçlarının yakıt ve yağları (benzin, motorin, motor yağı)",Kişisel ulaştırma araçlarının bakım ve onarımı,Kişisel ulaştırma araçları ile ilgili diğer hizmetler (köprü ve otoban geçiş ücretleri dahil),Demiryolu ile şehir içi yolcu taşımacılığı,Otobüs ile şehir içi yolcu taşımacılığı,Karayolu ile şehirler arası yolcu taşımacılığı,Havayolu ile yolcu taşımacılığı,Deniz ve yurt içi su yolu ile yolcu taşımacılığı,"Diğer satın alınan ulaştırma hizmetleri (nakliye, kargo vb.)","Mobil telefon, ekipman ve aksesuarları",Telefon (mobil ve sabit hat) ve internet ücretleri,Televizyonlar,Bilgisayar ve ekipmanları,Müzik enstrümanları,"Oyunlar, oyuncaklar ve hobiler","Spor, kamp ve açık hava eğlence malzemeleri",Evcil hayvanlar ile ilgili ürünler,Evcil hayvanlarla ilgili veterinerlik ve diğer hizmetler,Kitaplar,Kırtasiye malzemeleri,Okul öncesi eğitim ve ilköğretim,Orta öğretim,Üniversite eğitimi,"Lokanta, pastane, kafe vb. yerlerde yenen yemekler","Lokanta, pastane, kafe vb. yerlerde içilen içecekler","Otel, pansyion vb. yerlerde konaklama hizmetleri",Erkekler için kuaförlük hizmetleri,Kadınlar için kuaförlük hizmetleri,Kişisel bakımda kullanılan elektrikli aletler,"Kişisel hijyen ve bakım için kullanılan ürünler, kozmetikler","Mücevheratlar, saat ve kol saatleri",Seyahat malzemeleri ve diğer kişisel aksesuarlar,Başka yerde sınıflandırılmamış diğer kişisel aksesuarlar,Başka yerde sınıflandırılmayan diğer mali hizmetler (para havale ücreti vb.),Diğer sağlık ürünleri (hasta bezi vb.),Gözlükler ve kontakt lensler,Diğer sağlık ekipmanları (tansiyon aleti vb.),Diş hekimliği hizmetleri,"Tıbbi tahlil, analiz ve röntgen çekim hizmetleri",Kişisel ulaştırma araçlarının yedek parça ve aksesuarları,Demiryolu ile şehirler arası yolcu taşımacılığı,Taksi ile şehir içi yolcu taşımacılığı,Eğlence ve spor hizmetleri,Fotoğrafçılık hizmetleri,"Diğer eğlence ve kültür hizmetleri (sinema, tiyatro vb.)",Şans oyunları,Gazete ve dergiler,Paket turlar,Diğer konaklama hizmetleri (öğrenci yurtları),Konut sigortası,Sağlık sigortası,Ulaştırma sigortası,"Başka yerde sınıflandırılmayan diğer hizmetler (noterlik, avukatlık hizmetleri vb.)","Başka yerde sınıflandırılamayan diğer gıda ürünleri (tuz, sirke, ketçap, mayonez vb.)",TÜFE
2025-11-19,129.3128924393764,123.88432446764264,140.37795527989945,130.2657763880173,127.95643025767266,135.9897929794786,128.8520805286905,121.98011307297618,107.27486039145656,106.45890721557572,129.71023011448045,161.2673180007109,131.9093060822277,133.3570404162625,134.21642540614275,125.23753893137877,124.01253191335024,140.19942967640722,129.86386982791782,133.96219360277334,139.17600218288555,136.3571223196853,85.9700027109398,120.82542032618532,135.04449745325616,124.9149374868247,109.22457162739964,133.46626381440382,124.23222097969683,112.74932579111214,143.29160240357825,126.99293586530426,147.69986538461512,130.15469171876407,137.4986478981225,137.95889367248822,131.57920349398734,111.91664875867384,127.9648879908647,132.00484755300317,126.80318116038404,131.1687202580696,110.45512937686954,101.60678291999308,111.19134512308224,130.06785689641097,121.24186938547928,116.72236101841402,119.15450244705258,130.4928795730001,151.83119168425162,134.93336235095506,155.3932776046007,138.375,124.55936892637938,122.94939856916764,132.97649605271232,104.24840920633105,113.31595090333282,113.79845783065758,134.16088033917214,170.43103332571383,108.8377861260962,108.8104112749435,111.793460249279,112.25547299262782,111.39105046276704,120.1739425383258,113.01399718119536,109.69246848932646,112.658893880626,120.48769354122044,112.31750357987218,119.46743786447252,130.66598888920126,123.985643,245.25599974264813,101.10344042926684,145.62,124.99403124630962,125.7744613914278,114.71795124504654,129.05765363355806,123.46222470862205,182.30000000000007,111.85794197165605,149.72720542375237,148.0427256638019,134.84138401183088,157.2879120924162,171.33438545709626,136.0787056383997,103.25845027814506,100.40626873819689,106.46526545767084,108.55348554371903,117.87014201715915,113.8928874507898,141.53380324094903,106.78684268039932,122.8159318405053,113.99766330928776,125.63422195024616,117.15245725,142.5,207.3186717347199,128.856363396039,104.32000588823928,234.36122412498955,148.5605116095672,142.54479999999995,119.96749124747096,115.44864112319944,173.15209093166635,124.50576608056812,119.7715047241931,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.06249945255983,128.31016325499155
2025-11-20,129.03458162533218,124.1128777453385,142.0617831614809,131.8080566608871,126.42159226130276,133.8408497967432,129.9117453013929,122.11827913923472,107.22860031954151,106.36403581653305,130.34596090474986,164.75637084789597,136.73116667665818,134.45578737152653,134.33136714866805,125.77354410623764,124.00785732748116,140.4156605978898,128.55941133511553,134.02267244316926,138.5954979723051,136.3048977580605,86.3214153145049,127.08135752541044,134.3970647610377,124.7849095663145,109.1346735881578,132.76699401754837,125.40058219522209,114.690377437985,142.99028586332128,127.0743236075748,148.786821567775,131.14883799141072,137.32631399077036,137.76425514093967,131.57920349398734,111.79434598765064,127.9648879908647,132.00484755300317,126.71228913297902,130.47393276255937,110.17497946855548,101.48410605469114,111.181424325668,130.06785689641097,121.00684263211927,116.3077587787107,118.91058655368424,130.4928795730001,152.06241620700217,135.0000045587296,155.3932776046007,138.375,124.55936892637938,122.94939856916764,133.06941438767473,104.29590869332822,112.77107443746962,113.63772602615173,134.19300178173523,169.95484963186678,109.04297530746624,108.9178529386314,112.09553878805008,112.54860719157688,111.26205031557288,120.04534755922784,113.24376107244802,109.32621859176984,113.76833091581544,120.61932952720105,112.37194659625216,117.61680120158364,130.6169848033387,123.985643,245.25599974264813,101.10344042926684,145.62,124.99403124630962,125.7744613914278,114.80505066797993,128.97688739998182,123.47746053414588,182.30000000000007,111.97338171263006,149.72720542375237,148.0427256638019,135.3588059610215,169.6634691618254,171.34574245695094,136.0787056383997,103.20269408652292,100.40626873819689,106.28865457304846,108.6607338741424,117.87649953027729,113.90599415604407,141.4748084839771,106.82258236235656,122.8159318405053,114.06755963535284,126.28395284750592,117.15245725,142.5,207.3186717347199,128.76002131472598,104.53599409864438,238.4089343022968,148.5605116095672,142.54479999999995,119.89966736906308,115.72047226337658,172.67554755700775,125.07343443845164,119.46898922626588,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.17098912341888,128.46973686303303
2025-11-21,129.45470508919848,124.6950662103638,141.02084642404387,131.45855609661498,126.26968166703494,133.57140724397215,129.93957963624564,121.48029118031762,105.26473714538764,106.13030407782,129.80319771406332,166.00607080063642,137.00924748806028,134.7181381997456,134.25824366963326,124.25106388585114,123.4667820904936,139.2665722940394,128.57369713444464,134.4511891771328,134.970704834411,136.52298952656625,85.83664231326694,128.36057627503186,134.35098302128662,124.64756971852287,109.05335528152294,132.52240364015972,126.21452113976574,111.45879762673744,136.6026749666366,126.69407312450186,149.50329300468414,130.69321194193077,137.2301341889713,136.9019436342206,131.57920349398734,111.7569840131256,127.9648879908647,132.00484755300317,126.53894112377272,130.2619994113483,109.97111058337757,101.2692386484322,111.26180443019376,130.06785689641097,120.94124053916312,116.215323923016,118.82970274562572,130.4928795730001,152.32285315477552,134.9422718381692,155.3932776046007,138.375,124.55936892637938,122.94939856916764,133.23607147626163,104.31925247435704,112.764588979658,113.59128781807036,134.25244775910733,170.08440247664595,108.8962254982624,108.79268905448912,112.00386361863484,112.59775706081844,110.85353335002569,120.00519287553172,113.02243031839792,109.36459234687406,113.76834078036322,120.23933132668972,112.5145767029835,117.41279754399469,130.50912562540492,123.985643,245.25599974264813,101.10344042926684,145.62,124.99403124630962,125.7744613914278,114.77846107383446,128.66132761492673,125.15094685987452,182.30000000000007,112.36961682697697,149.72720542375237,148.0427256638019,135.23170380166223,166.06050545474304,171.35176736036323,136.0787056383997,103.12553821538847,100.40626873819689,106.21865258358504,108.7545165314904,117.86505098892565,114.16005052707644,141.46444520704833,106.93371382893665,122.8159318405053,114.19537554008956,126.3700233180145,117.15245725,142.5,207.3186717347199,128.74256400892955,104.76099808818704,241.6440580764109,148.5605116095672,142.54479999999995,119.65297900768093,115.21157972083762,172.5655968559776,124.96783216411616,119.57848960298185,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.04603826236264,128.3400380672669
2025-11-22,129.36900233435554,124.56599589974924,141.1968812553642,131.33336048926566,126.54974933709757,133.3688632902393,129.87420262240065,121.61795806691067,105.37381958915446,106.13030407782,129.9229616090696,166.00607080063642,137.08052868584207,134.70434325033483,134.3209290600938,124.110324674616,122.871507645773,139.04771800989218,131.21773425335033,133.95210436110622,132.65351697898438,136.59034075872614,84.92848885733127,127.39228870513104,134.28354395701194,124.61915020240286,109.1010449636822,131.38494828042911,126.39687359275784,111.45879762673744,137.78235041691343,126.5632198852398,149.50329300468414,130.5072295646316,137.35239912398268,136.91555815645316,131.57920349398734,111.7569840131256,127.9648879908647,132.00484755300317,126.34454937520684,130.21465269977898,109.9547961713305,101.24057465823172,111.09894339668485,130.06785689641097,120.97262471414156,116.32990715761576,118.93149196357356,130.4928795730001,152.42528433521665,135.35779160628823,155.3932776046007,138.375,124.55936892637938,122.94939856916764,133.4696910652819,104.51728324457672,112.6907183541471,113.58466948218442,134.2931684741322,169.99513164240898,108.83396563929372,108.6661790595345,112.03359995591056,112.6302956988104,110.5582945382542,119.99525805383092,112.47833098447832,109.32768297452428,113.68025748202396,120.1942728527348,112.42859709021124,117.58396664132113,130.60447804650818,123.985643,245.25599974264813,101.10344042926684,145.62,124.99403124630962,125.7744613914278,114.694511092832,129.01000628351628,125.1747352006426,182.30000000000007,112.14767449813506,149.72720542375237,148.0427256638019,135.57782079679214,189.3765738572222,171.40283717986614,136.0787056383997,103.03201687231882,100.40626873819689,106.12847127725844,108.83999135825452,117.76040118190548,114.09603541502098,141.21097564910133,106.8946287157654,122.8159318405053,114.21548500920704,126.44974439182454,117.15245725,142.5,207.3186717347199,128.734386708814,104.76411446319672,232.74587700766304,148.5605116095672,142.54479999999995,119.63800201748384,115.2411090002344,172.47967781139042,125.02923152083515,119.39139349787403,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.10556765718522,128.25301799222618
2025-11-23,129.36900233435554,124.5680973449076,140.83924520676155,131.33677377041533,126.54974933709757,133.28686436411456,129.80721159611412,121.66170907187634,105.65451983830884,106.13030407782,129.98336600146678,166.00607080063642,137.08052868584207,134.69978952789717,134.37338736587483,124.10718072437464,122.9764648276747,139.00448173051947,131.21773425335033,133.95210436110622,132.35275645834923,136.58691940984394,84.98763590350916,127.39228870513104,134.28354395701194,124.6238229745034,109.2000965648596,131.38494828042911,126.39687359275784,111.45879762673744,137.78235041691343,126.56571997744076,149.50329300468414,131.20122296516888,137.35470605925997,136.91555815645316,131.57920349398734,111.7569840131256,127.9648879908647,132.00484755300317,126.41618090791864,130.3140894757676,110.02665039363264,101.30823011159887,111.15116205557304,130.06785689641097,120.9170096970946,116.3334602153755,118.8124658003992,130.4928795730001,152.4797825934676,135.50777875170127,155.3932776046007,138.375,124.55936892637938,122.94939856916764,133.35322747602592,104.89016214307816,113.177911612737,113.806241828745,134.45916623087777,170.05595051521965,108.88162466661194,108.62718858046064,111.9920762700718,112.66828902590976,110.22516047720588,119.92063760840436,112.43301475324732,109.23437799138496,113.65831093402574,120.2798789003704,112.38769271714462,117.44952616804372,130.68514342920255,123.985643,248.3191886433553,101.08342564440863,145.62,124.99403124630962,125.7744613914278,114.63940011718935,129.08570163206227,125.1785212497356,182.30000000000007,112.1505058978468,149.72720542375237,148.0427256638019,134.49105214895164,153.11475711729827,171.30147748216666,136.0787056383997,103.00382012376906,100.40626873819689,106.114878134027,108.92204063503016,117.771744558592,114.13146634755353,141.1499582643837,106.85715307970872,122.8159318405053,114.26369670360388,126.4450860602959,117.15245725,142.5,207.3186717347199,128.74857773212292,104.78349292029245,231.91934569703844,148.5605116095672,142.54479999999995,119.70486789043868,115.07939433937474,172.29256965467047,124.8374387267116,119.43625606520892,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.05572790592652,128.17311928792498
2025-11-24,128.98311009772908,125.33961534440128,140.83924520676155,131.47991801037,125.62052539626652,133.7135931394442,133.08368248148733,125.10110601183086,105.65451983830884,106.08810582528544,130.3572226476627,166.88301118688275,137.08052868584207,135.20492206770498,134.37338736587483,124.99517811333094,124.19631673251266,139.52112517963502,131.21773425335033,133.87365646425675,134.7405701866888,136.58691940984394,85.40014588358133,127.39228870513104,134.28354395701194,124.6720240285414,109.47060521416164,131.4676077876701,126.43055965753676,111.45879762673744,136.2862580255752,126.5945020636172,149.50329300468414,130.7967805133954,137.55919689622914,137.22467471627172,131.57920349398734,111.7569840131256,127.9648879908647,132.00484755300317,126.39666932873038,130.50017661378047,110.17398993583278,101.61035044274558,110.82250766915485,130.06785689641097,120.92242344217954,116.35088035150756,118.93395907402956,130.4928795730001,152.59995485808926,135.5832842651949,155.3932776046007,138.375,124.55936892637938,122.94939856916764,133.16521277016926,104.9924730062512,113.17473913363878,113.8097503305022,133.20866180801582,170.08179404566195,108.8570880830733,108.60505857474996,112.05355862946804,112.67042787471392,110.16354956465442,120.00941475695632,112.58334207728294,109.52742612536734,113.59103645099108,120.1708704375668,112.35318551556558,117.4064282979734,130.6571942567584,123.985643,248.3191886433553,101.08342564440863,145.62,124.99403124630962,125.7744613914278,114.70262720553484,129.1427692033952,125.17880125112816,182.30000000000007,112.07721875102683,149.72720542375237,148.0427256638019,134.08159088994464,132.69696228705902,171.30147748216666,136.0787056383997,103.02174948929334,100.31793432074988,106.20396088273914,108.9854058915372,117.85278542983173,114.15572249455032,141.07799125650365,106.79781648301056,122.8159318405053,114.29890540003989,126.21446860180995,117.15245725,142.5,207.3186717347199,128.89311285848612,104.9146332160819,231.11201552514805,148.5605116095672,142.54479999999995,119.61398213111134,115.14517629874886,172.2109162534607,124.95084561433865,119.28146814735588,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.25501514287429,128.3598001636151
2025-11-25,128.98763032113422,125.38032384531964,143.3260620832407,131.4889008956742,124.7524159147266,133.560497538481,134.38741664691904,125.08643158323588,109.02688444307324,105.78128909966247,131.1771374373115,168.79694595306515,137.10135809741212,135.08581251552994,134.8453752589206,125.47248535110865,123.4867548361254,139.3983161889531,128.86653778456375,134.03016178310176,141.04690980450033,136.3543461656897,83.85146051818396,128.79069167321873,134.4919139295498,125.01023674409434,109.55532518332662,131.61612091848212,125.88783842101908,111.46456208150568,142.18695235017822,127.07613706687025,149.38998014059916,130.33014053040543,137.6351953118498,137.8428601516827,131.57920349398734,111.78859813904312,127.9648879908647,132.00484755300317,126.39666932873038,130.50017661378047,110.17698597101965,101.61035044274558,110.82250766915485,130.06785689641097,120.92242344217954,116.35088035150756,118.93395907402956,130.4928795730001,152.71467010321896,135.5832842651949,155.3932776046007,138.375,124.55936892637938,122.94939856916764,133.38599828046955,104.9924730062512,113.17473913363878,113.8097503305022,133.20866180801582,170.08179404566195,108.85900076352311,108.60505857474996,112.05355862946804,112.67042787471392,110.16354956465442,120.00941475695632,112.58334207728294,109.52742612536734,113.59103645099108,119.95345038464342,112.35318551556558,117.41470390190896,130.8284715317932,123.985643,248.3191886433553,101.08342564440863,145.62,124.99403124630962,125.7744613914278,114.7886441559745,129.1427692033952,122.971224093853,182.30000000000007,112.68498773826946,149.72720542375237,148.0427256638019,133.8728819865294,131.50386706621393,171.30147748216666,136.0787056383997,103.00899879547968,100.31793432074988,106.20396088273914,108.9854058915372,117.85278542983173,114.15572249455032,141.07799125650365,106.79781648301056,122.8159318405053,114.29890540003989,126.21446860180995,117.15245725,142.5,207.3186717347199,128.9680355306232,104.9252484940921,231.4217111825178,148.5605116095672,142.54479999999995,119.60517894836262,115.17498689644415,172.2109162534607,124.95084561433865,119.28146814735588,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.56619002897231,128.55288486345265
2025-11-26,129.2829509866992,124.83178137236106,143.21870273643432,131.81646479222303,124.70518650803837,133.22926391665206,133.58272413895477,124.358105330772,106.34830166031774,106.0561392832468,131.14108424730043,176.18748943339847,132.2291961223061,135.15964353877274,134.69971341174812,125.15002547645692,123.4867548361254,139.09728168148214,129.98840633870137,134.4237232752633,142.79590075908564,136.8959704698375,83.99153821775542,128.8812435060714,134.57085133303423,121.30920745851115,109.55532518332662,131.71608329667157,125.8617111055758,111.46456208150568,142.39462704228373,127.14516174728293,149.38998014059916,130.02678057583074,137.79462821878073,138.12654539223533,131.57920349398734,111.78859813904312,127.9648879908647,132.00484755300317,126.01557850812942,129.93614781931524,109.82142168439124,101.40777565667229,110.67817955522683,130.06785689641097,120.44839929831583,115.86937240844128,118.5929755677428,130.4928795730001,152.725925214138,135.5832842651949,155.3932776046007,138.375,124.55936892637938,122.94939856916764,133.3473373083038,104.9924730062512,113.17473913363878,113.8097503305022,133.20866180801582,170.08179404566195,108.85979559499113,108.61834003060468,112.05387712884728,112.67042787471392,110.16354956465442,120.00941475695632,112.58334207728294,109.52742612536734,113.58037306365831,119.95345038464342,112.35318551556558,117.53536808236342,131.6044857714407,123.985643,248.3191886433553,101.08342564440863,145.62,124.99403124630962,125.7744613914278,115.01203583454895,129.1427692033952,122.97168625071104,182.30000000000007,112.93433496168396,149.72720542375237,148.0427256638019,133.61131837564145,131.32758036551468,171.34921892696585,136.0787056383997,103.00841391016758,100.31793432074988,106.20396088273914,108.9854058915372,117.85278542983173,114.15572249455032,141.07799125650365,106.79781648301056,122.8159318405053,114.29890540003989,126.21446860180995,117.15245725,142.5,207.3186717347199,128.93332026947112,104.9287318778826,232.84255559620047,148.5605116095672,142.54479999999995,119.60517894836262,115.28611460098954,172.17225936634424,124.95084561433865,118.9458816424368,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.6154749671383,128.50488664062263
2025-11-27,129.33117764791123,124.5026920986397,143.54544924589985,131.020545753847,124.67977286179362,133.07912200341656,134.0596257506618,125.14518236587872,108.53103132440422,106.8149498250626,131.00524215908854,168.82758893239657,132.2291961223061,135.05351286477386,134.52322682619933,124.69196861869348,122.5105932698558,139.1878852121154,130.44802936544843,134.28362247249498,140.23781810218077,136.91673759660637,81.52170857823573,128.1415203360499,135.0412765793701,126.6357018821925,109.66082279266352,131.94766645329315,125.81250891191218,111.1591758907008,142.52696404868902,127.34381913614172,148.9985028040432,129.6744453251775,138.03719006517093,137.89509601147472,131.57920349398734,111.78859813904312,127.9648879908647,132.00484755300317,123.68001019754202,127.35423738404369,109.2922366227255,101.6658299470548,113.10184329378158,130.06785689641097,119.66714924887548,115.16294617659834,118.53666787703838,130.4928795730001,152.8209640600815,135.67488839406917,155.3932776046007,138.375,124.55936892637938,122.94939856916764,134.991515260033,104.5139670526756,113.10032819929047,113.62255129478272,134.16455353128086,169.48427310520017,108.9909109474588,108.49470239107008,111.92936386369442,112.6723079631968,109.401533299602,119.89101578345247,112.31735150874594,109.269843851547,113.48268893950352,120.18580651041546,112.20807808113248,117.88635444011824,130.78189846497335,123.985643,248.3191886433553,101.08342564440863,145.62,124.99403124630962,125.7744613914278,114.1882799880134,129.1427692033952,122.99473930958068,182.30000000000007,113.1717841741981,149.72720542375237,148.0427256638019,134.8390095576736,150.21728640786134,171.33372536873975,136.0787056383997,102.9368506173206,102.01433200576432,106.35354306732629,108.89480154780456,117.8702074415354,114.37007611904605,141.1180242000283,106.68414575219133,122.8159318405053,114.457196892015,126.56894112151366,117.15245725,142.5,207.3186717347199,128.90898369312532,104.95164507693916,237.88058356518084,148.5605116095672,142.7350880941778,119.42731010419492,115.45029238168408,172.16516724482562,124.90308280130536,119.52015930858272,99.96710578125672,,,,,,,,,,,,,,,,,,,,125.75297192363664,128.42179219970205
2025-11-28,129.93387549096397,126.37667655850484,143.54544924589985,132.08657373362053,126.0267579539209,139.34543615754765,137.96898783745343,125.5142430751136,110.27343669137292,109.15835963954108,130.99531424169118,170.56445415668207,133.0368973394312,135.93343392875352,136.1085620637064,127.495396572374,123.67063224538175,141.69726716046006,133.6497565793264,134.49426241322138,140.24916475115978,137.7966236030175,82.27659398187183,127.00227680974548,135.77981921743117,129.35523341835926,109.66082279266352,135.151150849849,128.26108802151026,111.750932983489,146.7557512365114,127.61295833999844,150.8259153972929,131.7687028857551,139.61940929305177,140.13823772117738,131.57920349398734,111.78859813904312,127.9648879908647,132.00484755300317,123.21554354111773,127.00616577743487,109.63374441067832,101.51799323597804,113.30432935351249,130.06785689641097,118.09518326770578,113.87642785124424,116.93615211224298,130.4928795730001,152.91688266479443,135.55279630886807,155.3932776046007,138.375,124.55936892637938,122.94939856916764,134.34481263665123,104.23576410215485,112.94514356299976,113.17385236266026,133.64219884439694,169.8218898783918,108.945517507156,108.4568683411664,112.03055968069128,112.6328086441408,109.5435537072264,119.87006784453246,111.57356287219297,108.87138382164704,113.16945333571458,120.67525789861531,112.10161308703638,117.7851026142333,130.25883319283523,123.985643,248.3191886433553,101.08342564440863,145.62,124.99403124630962,125.7744613914278,113.76054231616396,129.1427692033952,120.58136907066726,182.30000000000007,113.14644896483016,149.72720542375237,148.0427256638019,134.72477552347658,146.7893875861771,171.34921892696582,136.0787056383997,102.82584792380344,102.01433200576432,106.10261287517484,108.8532383093899,117.80098306338412,114.36429277589374,140.3095264303153,106.54195068429868,122.8159318405053,115.8532479611192,126.75803213534482,117.15245725,142.5,207.3186717347199,128.95456537443636,103.54043044977564,242.26355097909425,148.5605116095672,142.7350880941778,119.14016235262424,115.11171046264576,171.40044055694003,124.7107061492132,119.23549180192882,99.96710578125672,,,,,,,,,,,,,,,,,,,,126.9236959244801,128.63456836676735
2025-11-29,129.84086800329266,126.39289566985488,143.54544924589985,132.1550833051923,125.9105571386822,138.59785961072407,139.2989911974386,125.5142430751136,110.27343669137292,109.28681801784444,129.67474630480055,169.7473270077449,133.0368973394312,136.2954891185676,136.28339375276622,127.4159778725761,123.67063224538175,141.67581154150113,133.6497565793264,134.22970869481796,139.86421957100248,137.78235539375058,82.34692279935301,127.95404382190318,135.77981921743117,129.219698263383,109.66082279266352,135.1858437867296,128.42108085503162,111.750932983489,146.9937185064615,127.7295743849944,150.8259153972929,131.78733694030512,139.57282012278685,140.13823772117738,131.57920349398734,111.78859813904312,127.9648879908647,132.00484755300317,122.86839027737128,126.33491462539854,109.74973085900426,101.49725436454644,112.68813400084832,130.35955353720624,118.27744318536784,113.89561625967052,116.88156888918408,130.4928795730001,152.96130909206184,137.51671096059096,155.3932776046007,138.375,124.55936892637938,122.94939856916764,134.79038971816428,104.33792889356876,113.86986287989724,114.27617156969896,133.23961477164644,170.65308032539855,110.26549018852856,108.58745110797724,113.7574798817368,113.41432155065785,112.15331926015236,121.8684530117281,112.38629955089628,109.86988710976524,114.1571205859842,120.9562847312408,112.61645922124148,121.391289316138,130.52402483885052,123.985643,248.3191886433553,101.04318498715864,145.62,124.99403124630962,125.7744613914278,113.72846579529256,129.1427692033952,120.58024823460256,182.30000000000007,112.98571740561536,149.72720542375237,148.0427256638019,135.11396885923975,174.53359939245777,171.34017922893003,136.0787056383997,102.9774324116368,102.01433200576432,106.54458408245875,110.30070189352216,119.65684119930496,115.01380469605483,143.96332505786887,107.93402370394004,122.8159318405053,115.99757168932786,129.250823475353,117.15245725,142.5,207.3186717347199,129.0621722289388,103.54695031373672,230.8237076829227,148.5605116095672,142.7350880941778,122.39153143584151,116.99854862838896,173.53336201672212,124.93971454473795,119.106529499864,99.96710578125672,,,,,,,,,,,,,,,,,,,,127.27817173654668,128.82789727996467
